** WARNING! Editing this file can cause it to become unusable with the MapCHECK software.

5.02.00.02
File Revision:	B
Measured File
Sun Nuclear Corporation
1177 MapCHECK 2

FileName:	2-Sep-2011-A.txt
Firmware Version:	10109
Hardware Revision:	D0
Diode Type:	0
Temperature:	21.667, 0, 0
Inclinometer Tilt:	0.000
Inclinometer Rotation:	0.000
Background Threshold:	60

Date:	09/02/11	Time:	13:33:57
Serial No:	6840311

Overrange Error:	0

Cal File:	6MVBoc.cal

Dose per Count:	0.0000000000
Dose Info:	None
Dose IDDC:	0

Time:	36999

Orientation:	0

Rows:	65
Cols:	53
CAX X:	27
CAX Y:	33

Background
Ycm	ROW	
-5.0	23	1.501074000000000	0.000000000000000	1.119752000000000	0.000000000000000	1.261619000000000	0.000000000000000	1.002585000000000	0.000000000000000	0.921951600000000	0.000000000000000	1.011790000000000	0.000000000000000	1.014518000000000	0.000000000000000	1.644806000000000	0.000000000000000	0.696008600000000	0.000000000000000	0.890085000000000	0.000000000000000	1.108896000000000	0.000000000000000	1.123819000000000	0.000000000000000	1.047860000000000	0.000000000000000	1.116650000000000	0.000000000000000	0.873826100000000	0.000000000000000	1.012124000000000	0.000000000000000	0.863397200000000	0.000000000000000	1.101774000000000	0.000000000000000	0.935468700000000	0.000000000000000	1.192873000000000	0.000000000000000	0.902029300000000	0.000000000000000	1.011155000000000	0.000000000000000	1.157262000000000	0.000000000000000	1.035056000000000	0.000000000000000	1.041960000000000	0.000000000000000	1.001038000000000	0.000000000000000	1.044513000000000
-5.5	22	0.000000000000000	1.186426000000000	0.000000000000000	0.895726300000000	0.000000000000000	1.164623000000000	0.000000000000000	1.049276000000000	0.000000000000000	0.932309100000000	0.000000000000000	1.029657000000000	0.000000000000000	0.972766000000000	0.000000000000000	1.025355000000000	0.000000000000000	1.084334000000000	0.000000000000000	1.024914000000000	0.000000000000000	0.858507900000000	0.000000000000000	1.084434000000000	0.000000000000000	1.088496000000000	0.000000000000000	0.937479700000000	0.000000000000000	1.048734000000000	0.000000000000000	1.021731000000000	0.000000000000000	1.095681000000000	0.000000000000000	1.066044000000000	0.000000000000000	1.310197000000000	0.000000000000000	0.978485700000000	0.000000000000000	1.231194000000000	0.000000000000000	1.404103000000000	0.000000000000000	0.944691600000000	0.000000000000000	1.054333000000000	0.000000000000000	1.192940000000000	0.000000000000000	1.100121000000000	0.000000000000000
-6.0	21	0.832265800000000	0.000000000000000	1.021426000000000	0.000000000000000	1.030638000000000	0.000000000000000	0.906385200000000	0.000000000000000	0.872970800000000	0.000000000000000	1.147225000000000	0.000000000000000	1.012606000000000	0.000000000000000	0.972682900000000	0.000000000000000	0.856587400000000	0.000000000000000	0.874788900000000	0.000000000000000	0.924731300000000	0.000000000000000	0.861309900000000	0.000000000000000	0.901944300000000	0.000000000000000	0.802115900000000	0.000000000000000	1.046824000000000	0.000000000000000	0.910704600000000	0.000000000000000	1.105616000000000	0.000000000000000	1.138589000000000	0.000000000000000	0.920169000000000	0.000000000000000	0.932839500000000	0.000000000000000	1.018161000000000	0.000000000000000	1.152681000000000	0.000000000000000	0.936608400000000	0.000000000000000	0.964037100000000	0.000000000000000	1.046166000000000	0.000000000000000	0.936669500000000	0.000000000000000	1.080928000000000
-6.5	20	0.000000000000000	0.802763400000000	0.000000000000000	1.043965000000000	0.000000000000000	0.963861100000000	0.000000000000000	1.008750000000000	0.000000000000000	0.849943100000000	0.000000000000000	0.934536200000000	0.000000000000000	1.006679000000000	0.000000000000000	1.062979000000000	0.000000000000000	1.019803000000000	0.000000000000000	1.181991000000000	0.000000000000000	0.812841000000000	0.000000000000000	1.185284000000000	0.000000000000000	0.938755700000000	0.000000000000000	1.001546000000000	0.000000000000000	0.920029900000000	0.000000000000000	1.010798000000000	0.000000000000000	0.936203100000000	0.000000000000000	0.941451600000000	0.000000000000000	1.052478000000000	0.000000000000000	0.955014800000000	0.000000000000000	1.093942000000000	0.000000000000000	1.016649000000000	0.000000000000000	1.044989000000000	0.000000000000000	1.096046000000000	0.000000000000000	0.889632100000000	0.000000000000000	1.152771000000000	0.000000000000000
-7.0	19	1.133346000000000	0.000000000000000	0.795308200000000	0.000000000000000	1.337128000000000	0.000000000000000	1.095678000000000	0.000000000000000	0.999260600000000	0.000000000000000	1.085638000000000	0.000000000000000	0.775388300000000	0.000000000000000	1.095213000000000	0.000000000000000	0.766682000000000	0.000000000000000	1.191019000000000	0.000000000000000	0.946291800000000	0.000000000000000	1.113740000000000	0.000000000000000	1.117170000000000	0.000000000000000	0.974443600000000	0.000000000000000	1.231152000000000	0.000000000000000	0.916804600000000	0.000000000000000	0.963914600000000	0.000000000000000	0.889228400000000	0.000000000000000	1.013207000000000	0.000000000000000	0.990215900000000	0.000000000000000	0.878115500000000	0.000000000000000	0.788113300000000	0.000000000000000	1.272676000000000	0.000000000000000	0.876101200000000	0.000000000000000	0.783471400000000	0.000000000000000	1.027147000000000	0.000000000000000	0.961815400000000
-7.5	18	0.000000000000000	1.121251000000000	0.000000000000000	1.101190000000000	0.000000000000000	1.246758000000000	0.000000000000000	1.070531000000000	0.000000000000000	0.919194400000000	0.000000000000000	0.922748700000000	0.000000000000000	1.438741000000000	0.000000000000000	0.925683900000000	0.000000000000000	1.174183000000000	0.000000000000000	1.083191000000000	0.000000000000000	1.193956000000000	0.000000000000000	1.019214000000000	0.000000000000000	1.110622000000000	0.000000000000000	1.009703000000000	0.000000000000000	1.042999000000000	0.000000000000000	1.033417000000000	0.000000000000000	1.006688000000000	0.000000000000000	1.026099000000000	0.000000000000000	1.072438000000000	0.000000000000000	0.948964000000000	0.000000000000000	0.999954600000000	0.000000000000000	1.170127000000000	0.000000000000000	0.964010700000000	0.000000000000000	1.028132000000000	0.000000000000000	1.244488000000000	0.000000000000000	1.117019000000000	0.000000000000000
-8.0	17	1.116462000000000	0.000000000000000	1.088136000000000	0.000000000000000	0.900418500000000	0.000000000000000	0.805242600000000	0.000000000000000	1.080083000000000	0.000000000000000	1.014308000000000	0.000000000000000	1.024633000000000	0.000000000000000	0.988283400000000	0.000000000000000	0.802773000000000	0.000000000000000	0.990472100000000	0.000000000000000	0.989003400000000	0.000000000000000	0.976160300000000	0.000000000000000	0.812357900000000	0.000000000000000	0.825253900000000	0.000000000000000	0.791127000000000	0.000000000000000	0.894972200000000	0.000000000000000	0.988409300000000	0.000000000000000	1.115255000000000	0.000000000000000	0.925568300000000	0.000000000000000	0.944181700000000	0.000000000000000	0.959690700000000	0.000000000000000	0.914362000000000	0.000000000000000	1.075361000000000	0.000000000000000	1.418548000000000	0.000000000000000	1.151491000000000	0.000000000000000	1.070852000000000	0.000000000000000	1.015315000000000
-8.5	16	0.000000000000000	1.039506000000000	0.000000000000000	1.297108000000000	0.000000000000000	0.929965300000000	0.000000000000000	1.240835000000000	0.000000000000000	0.926601100000000	0.000000000000000	0.941263600000000	0.000000000000000	0.882049200000000	0.000000000000000	1.218190000000000	0.000000000000000	1.056378000000000	0.000000000000000	0.993684900000000	0.000000000000000	0.978162100000000	0.000000000000000	0.908448000000000	0.000000000000000	0.991764000000000	0.000000000000000	1.147847000000000	0.000000000000000	0.911916300000000	0.000000000000000	0.933385500000000	0.000000000000000	1.055071000000000	0.000000000000000	1.476912000000000	0.000000000000000	0.931346000000000	0.000000000000000	1.106352000000000	0.000000000000000	1.008588000000000	0.000000000000000	0.935640400000000	0.000000000000000	0.912353700000000	0.000000000000000	1.014932000000000	0.000000000000000	1.119913000000000	0.000000000000000	0.892222000000000	0.000000000000000
-9.0	15	1.153576000000000	0.000000000000000	0.972670600000000	0.000000000000000	1.112334000000000	0.000000000000000	0.930078700000000	0.000000000000000	0.908990300000000	0.000000000000000	1.067822000000000	0.000000000000000	0.828730200000000	0.000000000000000	1.053611000000000	0.000000000000000	0.866841500000000	0.000000000000000	0.989309500000000	0.000000000000000	1.023860000000000	0.000000000000000	1.144706000000000	0.000000000000000	0.921932300000000	0.000000000000000	0.880204800000000	0.000000000000000	0.921975200000000	0.000000000000000	1.027450000000000	0.000000000000000	1.316082000000000	0.000000000000000	0.960740200000000	0.000000000000000	1.019449000000000	0.000000000000000	0.924076100000000	0.000000000000000	0.856743900000000	0.000000000000000	1.055023000000000	0.000000000000000	0.958189700000000	0.000000000000000	0.892026700000000	0.000000000000000	1.019907000000000	0.000000000000000	1.042143000000000	0.000000000000000	1.170621000000000
-9.5	14	0.000000000000000	1.124007000000000	0.000000000000000	1.038663000000000	0.000000000000000	1.211304000000000	0.000000000000000	0.959980700000000	0.000000000000000	1.012015000000000	0.000000000000000	0.839011400000000	0.000000000000000	1.178918000000000	0.000000000000000	1.102814000000000	0.000000000000000	0.914459200000000	0.000000000000000	0.959897800000000	0.000000000000000	0.885776900000000	0.000000000000000	1.020583000000000	0.000000000000000	1.022923000000000	0.000000000000000	0.977777500000000	0.000000000000000	0.984579300000000	0.000000000000000	0.976596600000000	0.000000000000000	1.157729000000000	0.000000000000000	0.967777000000000	0.000000000000000	1.012703000000000	0.000000000000000	1.107916000000000	0.000000000000000	1.005526000000000	0.000000000000000	1.124268000000000	0.000000000000000	0.943750200000000	0.000000000000000	1.284950000000000	0.000000000000000	1.116727000000000	0.000000000000000	1.188323000000000	0.000000000000000
-10.0	13	0.000000000000000	0.000000000000000	1.071469000000000	0.000000000000000	1.015427000000000	0.000000000000000	0.889633900000000	0.000000000000000	1.053341000000000	0.000000000000000	0.932520500000000	0.000000000000000	1.003909000000000	0.000000000000000	0.984028300000000	0.000000000000000	0.845227000000000	0.000000000000000	0.912129100000000	0.000000000000000	1.120535000000000	0.000000000000000	0.841004000000000	0.000000000000000	1.003876000000000	0.000000000000000	0.961181300000000	0.000000000000000	0.870972700000000	0.000000000000000	0.825922600000000	0.000000000000000	0.840953500000000	0.000000000000000	0.959506600000000	0.000000000000000	1.313307000000000	0.000000000000000	1.066756000000000	0.000000000000000	0.944183300000000	0.000000000000000	1.193974000000000	0.000000000000000	0.936484000000000	0.000000000000000	0.910382500000000	0.000000000000000	0.895441700000000	0.000000000000000	1.217023000000000	0.000000000000000	0.000000000000000
-10.5	12	0.000000000000000	0.000000000000000	0.000000000000000	1.297096000000000	0.000000000000000	0.998674800000000	0.000000000000000	1.122633000000000	0.000000000000000	1.020617000000000	0.000000000000000	1.021900000000000	0.000000000000000	1.038473000000000	0.000000000000000	0.896663800000000	0.000000000000000	0.975767600000000	0.000000000000000	1.020949000000000	0.000000000000000	0.894749000000000	0.000000000000000	1.137201000000000	0.000000000000000	1.020937000000000	0.000000000000000	1.071908000000000	0.000000000000000	0.925602600000000	0.000000000000000	0.901817500000000	0.000000000000000	1.013656000000000	0.000000000000000	1.047236000000000	0.000000000000000	1.114944000000000	0.000000000000000	0.999185200000000	0.000000000000000	1.136064000000000	0.000000000000000	1.038023000000000	0.000000000000000	0.976476200000000	0.000000000000000	1.144689000000000	0.000000000000000	1.190535000000000	0.000000000000000	0.000000000000000	0.000000000000000
-11.0	11	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	1.034498000000000	0.000000000000000	1.043100000000000	0.000000000000000	0.992536600000000	0.000000000000000	1.070090000000000	0.000000000000000	0.928122000000000	0.000000000000000	1.045221000000000	0.000000000000000	0.844248900000000	0.000000000000000	0.892516800000000	0.000000000000000	0.855058300000000	0.000000000000000	0.895417600000000	0.000000000000000	1.073416000000000	0.000000000000000	1.127735000000000	0.000000000000000	1.027290000000000	0.000000000000000	1.169544000000000	0.000000000000000	1.006577000000000	0.000000000000000	0.852164500000000	0.000000000000000	1.005713000000000	0.000000000000000	0.949344000000000	0.000000000000000	1.017481000000000	0.000000000000000	1.092941000000000	0.000000000000000	1.266367000000000	0.000000000000000	0.845901700000000	0.000000000000000	0.976318900000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
-11.5	10	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	1.056848000000000	0.000000000000000	1.099586000000000	0.000000000000000	0.965625500000000	0.000000000000000	0.917730000000000	0.000000000000000	0.995720200000000	0.000000000000000	1.128958000000000	0.000000000000000	0.918482800000000	0.000000000000000	0.886523700000000	0.000000000000000	0.991352100000000	0.000000000000000	0.889130700000000	0.000000000000000	1.016005000000000	0.000000000000000	1.128095000000000	0.000000000000000	0.863369900000000	0.000000000000000	1.117934000000000	0.000000000000000	0.869942000000000	0.000000000000000	0.938847400000000	0.000000000000000	1.114576000000000	0.000000000000000	1.280693000000000	0.000000000000000	1.075719000000000	0.000000000000000	1.244110000000000	0.000000000000000	0.850839700000000	0.000000000000000	1.006053000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
-12.0	9	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.980070500000000	0.000000000000000	0.855400900000000	0.000000000000000	1.035244000000000	0.000000000000000	1.075867000000000	0.000000000000000	0.868268000000000	0.000000000000000	0.925696600000000	0.000000000000000	1.153308000000000	0.000000000000000	0.715815600000000	0.000000000000000	0.981744600000000	0.000000000000000	1.136916000000000	0.000000000000000	0.876967300000000	0.000000000000000	0.899155700000000	0.000000000000000	1.004648000000000	0.000000000000000	0.924595000000000	0.000000000000000	0.995801900000000	0.000000000000000	0.985268100000000	0.000000000000000	1.072855000000000	0.000000000000000	0.948642700000000	0.000000000000000	0.999595700000000	0.000000000000000	1.089573000000000	0.000000000000000	0.995204700000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
-12.5	8	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	1.027347000000000	0.000000000000000	1.148226000000000	0.000000000000000	1.028060000000000	0.000000000000000	0.899114400000000	0.000000000000000	1.148212000000000	0.000000000000000	0.917922000000000	0.000000000000000	0.933027800000000	0.000000000000000	0.789762900000000	0.000000000000000	0.823850700000000	0.000000000000000	1.135568000000000	0.000000000000000	1.011641000000000	0.000000000000000	0.799481900000000	0.000000000000000	1.085291000000000	0.000000000000000	1.083819000000000	0.000000000000000	1.242906000000000	0.000000000000000	1.125366000000000	0.000000000000000	1.123421000000000	0.000000000000000	0.950784700000000	0.000000000000000	1.070960000000000	0.000000000000000	1.165037000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
